0.044399999999999995,0.0012,0
0.045599999999999995,0.0012,0
0.046799999999999994,0.0012,0
0.047999999999999994,0.0012,0
0.049199999999999994,0.0012,0
0.05039999999999999,0.0012,0
0.05159999999999999,0.0012,0
0.05279999999999999,0.0012,0
0.05399999999999999,0.0012,0
0.05519999999999999,0.0012,0
0.05639999999999999,0.0012,0
0.0576,0.0012,0
0.0588,0.0012,0
0.06,0.0012,0
0.,0.0024,0
0.0012,0.0024,0
0.0024,0.0024,0
0.0036,0.0024,0
0.0048,0.0024,0
0.005999999999999999,0.0024,0
0.0072,0.0024,0
0.0084,0.0024,0
0.0096,0.0024,0
0.010799999999999999,0.0024,0
0.011999999999999999,0.0024,0
0.013199999999999998,0.0024,0
0.0144,0.0024,0
0.0156,0.0024,0
0.0168,0.0024,0
0.018,0.0024,0
0.0192,0.0024,0
0.020399999999999998,0.0024,0
0.021599999999999998,0.0024,0
0.022799999999999997,0.0024,0
0.023999999999999997,0.0024,0
0.025199999999999997,0.0024,0
0.026399999999999996,0.0024,0
0.027599999999999996,0.0024,0
0.0288,0.0024,0
0.03,0.0024,0
0.0312,0.0024,0
0.0324,0.0024,0
0.0336,0.0024,0
0.0348,0.0024,0
0.036,0.0024,0
0.0372,0.0024,0
0.0384,0.0024,0
0.039599999999999996,0.0024,0
0.040799999999999996,0.0024,0
0.041999999999999996,0.0024,0
0.043199999999999995,0.0024,0
0.044399999999999995,0.0024,0
0.045599999999999995,0.0024,0
0.046799999999999994,0.0024,0
0.047999999999999994,0.0024,0
0.049199999999999994,0.0024,0
0.05039999999999999,0.0024,0
0.05159999999999999,0.0024,0
0.05279999999999999,0.0024,0
0.05399999999999999,0.0024,0
0.05519999999999999,0.0024,0
0.05639999999999999,0.0024,0
0.0576,0.0024,0
0.0588,0.0024,0
0.06,0.0024,0
0.,0.0036,0
0.0012,0.0036,0
0.0024,0.0036,0
0.0036,0.0036,0
0.0048,0.0036,0
0.005999999999999999,0.0036,0
0.0072,0.0036,0
0.0084,0.0036,0
0.0096,0.0036,0
0.010799999999999999,0.0036,0
0.011999999999999999,0.0036,0
0.013199999999999998,0.0036,0
0.0144,0.0036,0
0.0156,0.0036,0
0.0168,0.0036,0
0.018,0.0036,0
0.0192,0.0036,0
0.020399999999999998,0.0036,0
0.021599999999999998,0.0036,0
0.022799999999999997,0.0036,0
0.023999999999999997,0.0036,0
0.025199999999999997,0.0036,0
0.026399999999999996,0.0036,0
0.027599999999999996,0.0036,0
0.0288,0.0036,0
0.03,0.0036,0
0.0312,0.0036,0
0.0324,0.0036,0
0.0336,0.0036,0
0.0348,0.0036,0
0.036,0.0036,0
0.0372,0.0036,0
0.0384,0.0036,0
0.039599999999999996,0.0036,0
0.040799999999999996,0.0036,0
0.041999999999999996,0.0036,0
0.043199999999999995,0.0036,0
0.044399999999999995,0.0036,0
0.045599999999999995,0.0036,0
0.046799999999999994,0.0036,0
0.047999999999999994,0.0036,0
0.049199999999999994,0.0036,0
0.05039999999999999,0.0036,0
0.05159999999999999,0.0036,0
0.05279999999999999,0.0036,0
0.05399999999999999,0.0036,0
0.05519999999999999,0.0036,0
0.05639999999999999,0.0036,0
0.0576,0.0036,0
0.0588,0.0036,0
0.06,0.0036,0
0.,0.0048,0
0.0012,0.0048,0
0.0024,0.0048,0
0.0036,0.0048,0
0.0048,0.0048,0
0.005999999999999999,0.0048,0
0.0072,0.0048,0
0.0084,0.0048,0
0.0096,0.0048,0
0.010799999999999999,0.0048,0
0.011999999999999999,0.0048,0
0.013199999999999998,0.0048,0
0.0144,0.0048,0
0.0156,0.0048,0
0.0168,0.0048,0
0.018,0.0048,0
0.0192,0.0048,0
0.020399999999999998,0.0048,0
0.021599999999999998,0.0048,0
0.022799999999999997,0.0048,0
0.023999999999999997,0.0048,0
0.025199999999999997,0.0048,0
0.026399999999999996,0.0048,0
0.027599999999999996,0.0048,0
0.0288,0.0048,0
0.03,0.0048,0
0.0312,0.0048,0
0.0324,0.0048,0
0.0336,0.0048,0
0.0348,0.0048,0
0.036,0.0048,0
0.0372,0.0048,0
0.0384,0.0048,0
0.039599999999999996,0.0048,0
0.040799999999999996,0.0048,0
0.041999999999999996,0.0048,0
0.043199999999999995,0.0048,0
0.044399999999999995,0.0048,0
0.045599999999999995,0.0048,0
0.046799999999999994,0.0048,0
0.047999999999999994,0.0048,0
0.049199999999999994,0.0048,0
0.05039999999999999,0.0048,0
0.05159999999999999,0.0048,0
0.05279999999999999,0.0048,0
0.05399999999999999,0.0048,0
0.05519999999999999,0.0048,0
0.05639999999999999,0.0048,0
0.0576,0.0048,0
0.0588,0.0048,0
0.06,0.0048,0
0.,0.005999999999999999,0
0.0012,0.005999999999999999,0
0.0024,0.005999999999999999,0
0.0036,0.005999999999999999,0
0.0048,0.005999999999999999,0
0.005999999999999999,0.005999999999999999,0
0.0072,0.005999999999999999,0
0.0084,0.005999999999999999,0
0.0096,0.005999999999999999,0
0.010799999999999999,0.005999999999999999,0
0.011999999999999999,0.005999999999999999,0
0.013199999999999998,0.005999999999999999,0
0.0144,0.005999999999999999,0
0.0156,0.005999999999999999,0
0.0168,0.005999999999999999,0
0.018,0.005999999999999999,0
0.0192,0.005999999999999999,0
0.020399999999999998,0.005999999999999999,0
0.021599999999999998,0.005999999999999999,0
0.022799999999999997,0.005999999999999999,0
0.023999999999999997,0.005999999999999999,0
0.025199999999999997,0.005999999999999999,0
0.026399999999999996,0.005999999999999999,0
0.027599999999999996,0.005999999999999999,0
0.0288,0.005999999999999999,0
0.03,0.005999999999999999,0
0.0312,0.005999999999999999,0
0.0324,0.005999999999999999,0
0.0336,0.005999999999999999,0
0.0348,0.005999999999999999,0
0.036,0.005999999999999999,0
0.0372,0.005999999999999999,0
0.0384,0.005999999999999999,0
0.039599999999999996,0.005999999999999999,0
0.040799999999999996,0.005999999999999999,0
0.041999999999999996,0.005999999999999999,0
0.043199999999999995,0.005999999999999999,0
0.044399999999999995,0.005999999999999999,0
0.045599999999999995,0.005999999999999999,0
0.046799999999999994,0.005999999999999999,0
0.047999999999999994,0.005999999999999999,0
0.049199999999999994,0.005999999999999999,0
0.05039999999999999,0.005999999999999999,0
0.05159999999999999,0.005999999999999999,0
0.05279999999999999,0.005999999999999999,0
0.05399999999999999,0.005999999999999999,0
0.05519999999999999,0.005999999999999999,0
0.05639999999999999,0.005999999999999999,0
0.0576,0.005999999999999999,0
0.0588,0.005999999999999999,0
0.06,0.005999999999999999,0
0.,0.0072,0
0.0012,0.0072,0
0.0024,0.0072,0
0.0036,0.0072,0
0.0048,0.0072,0
0.005999999999999999,0.0072,0
0.0072,0.0072,0
0.0084,0.0072,0
0.0096,0.0072,0
0.010799999999999999,0.0072,0
0.011999999999999999,0.0072,0
0.013199999999999998,0.0072,0
0.0144,0.0072,0
0.0156,0.0072,0
0.0168,0.0072,0
0.018,0.0072,0
0.0192,0.0072,0
0.020399999999999998,0.0072,0
0.021599999999999998,0.0072,0
0.022799999999999997,0.0072,0
0.023999999999999997,0.0072,0
0.025199999999999997,0.0072,0
0.026399999999999996,0.0072,0
0.027599999999999996,0.0072,0
0.0288,0.0072,0
0.03,0.0072,0
0.0312,0.0072,0
0.0324,0.0072,0
0.0336,0.0072,0
0.0348,0.0072,0
0.036,0.0072,0
0.0372,0.0072,0
0.0384,0.0072,0
0.039599999999999996,0.0072,0
0.040799999999999996,0.0072,0
0.041999999999999996,0.0072,0
0.043199999999999995,0.0072,0
0.044399999999999995,0.0072,0
0.045599999999999995,0.0072,0
0.046799999999999994,0.0072,0
0.047999999999999994,0.0072,0
0.049199999999999994,0.0072,0
0.05039999999999999,0.0072,0
0.05159999999999999,0.0072,0
0.05279999999999999,0.0072,0
0.05399999999999999,0.0072,0
0.05519999999999999,0.0072,0
0.05639999999999999,0.0072,0
0.0576,0.0072,0
0.0588,0.0072,0
0.06,0.0072,0
0.,0.0084,0
0.0012,0.0084,0
0.0024,0.0084,0
0.0036,0.0084,0
0.0048,0.0084,0
0.005999999999999999,0.0084,0
0.0072,0.0084,0
0.0084,0.0084,0
0.0096,0.0084,0
0.010799999999999999,0.0084,0
0.011999999999999999,0.0084,0
0.013199999999999998,0.0084,0
0.0144,0.0084,0
0.0156,0.0084,0
0.0168,0.0084,0
0.018,0.0084,0
0.0192,0.0084,0
0.020399999999999998,0.0084,0
0.021599999999999998,0.0084,0
0.022799999999999997,0.0084,0
0.023999999999999997,0.0084,0
0.025199999999999997,0.0084,0
0.026399999999999996,0.0084,0
0.027599999999999996,0.0084,0
0.0288,0.0084,0
0.03,0.0084,0
0.0312,0.0084,0
0.0324,0.0084,0
0.0336,0.0084,0
0.0348,0.0084,0
0.036,0.0084,0
0.0372,0.0084,0
0.0384,0.0084,0
0.039599999999999996,0.0084,0
0.040799999999999996,0.0084,0
0.041999999999999996,0.0084,0
0.043199999999999995,0.0084,0
0.044399999999999995,0.0084,0
0.045599999999999995,0.0084,0
0.046799999999999994,0.0084,0
0.047999999999999994,0.0084,0
0.049199999999999994,0.0084,0
0.05039999999999999,0.0084,0
0.05159999999999999,0.0084,0
0.05279999999999999,0.0084,0
0.05399999999999999,0.0084,0
0.05519999999999999,0.0084,0
0.05639999999999999,0.0084,0
0.0576,0.0084,0
0.0588,0.0084,0
0.06,0.0084,0
0.,0.0096,0
0.0012,0.0096,0
0.0024,0.0096,0
0.0036,0.0096,0
0.0048,0.0096,0
0.005999999999999999,0.0096,0
0.0072,0.0096,0
0.0084,0.0096,0
0.0096,0.0096,0
0.010799999999999999,0.0096,0
0.011999999999999999,0.0096,0
0.013199999999999998,0.0096,0
0.0144,0.0096,0
0.0156,0.0096,0
0.0168,0.0096,0
0.018,0.0096,0
0.0192,0.0096,0
0.020399999999999998,0.0096,0
0.021599999999999998,0.0096,0
0.022799999999999997,0.0096,0
0.023999999999999997,0.0096,0
0.025199999999999997,0.0096,0
0.026399999999999996,0.0096,0
0.027599999999999996,0.0096,0
0.0288,0.0096,0
0.03,0.0096,0
0.0312,0.0096,0
0.0324,0.0096,0
0.0336,0.0096,0
0.0348,0.0096,0
0.036,0.0096,0
0.0372,0.0096,0
0.0384,0.0096,0
0.039599999999999996,0.0096,0
0.040799999999999996,0.0096,0
0.041999999999999996,0.0096,0
0.043199999999999995,0.0096,0
0.044399999999999995,0.0096,0
0.045599999999999995,0.0096,0
0.046799999999999994,0.0096,0
0.047999999999999994,0.0096,0
0.049199999999999994,0.0096,0
0.05039999999999999,0.0096,0
0.05159999999999999,0.0096,0
0.05279999999999999,0.0096,0
0.05399999999999999,0.0096,0
0.05519999999999999,0.0096,0
0.05639999999999999,0.0096,0
0.0576,0.0096,0
0.0588,0.0096,0
0.06,0.0096,0
0.,0.010799999999999999,0
0.0012,0.010799999999999999,0
0.0024,0.010799999999999999,0
0.0036,0.010799999999999999,0
0.0048,0.010799999999999999,0
0.005999999999999999,0.010799999999999999,0
0.0072,0.010799999999999999,0
0.0084,0.010799999999999999,0
0.0096,0.010799999999999999,0
0.010799999999999999,0.010799999999999999,0
0.011999999999999999,0.010799999999999999,0
0.013199999999999998,0.010799999999999999,0
0.0144,0.010799999999999999,0
0.0156,0.010799999999999999,0
0.0168,0.010799999999999999,0
0.018,0.010799999999999999,0
0.0192,0.010799999999999999,0
0.020399999999999998,0.010799999999999999,0
0.021599999999999998,0.010799999999999999,0
0.022799999999999997,0.010799999999999999,0
0.023999999999999997,0.010799999999999999,0
0.025199999999999997,0.010799999999999999,0
0.026399999999999996,0.010799999999999999,0
0.027599999999999996,0.010799999999999999,0
0.0288,0.010799999999999999,0
0.03,0.010799999999999999,0
0.0312,0.010799999999999999,0
0.0324,0.010799999999999999,0
0.0336,0.010799999999999999,0
0.0348,0.010799999999999999,0
0.036,0.010799999999999999,0
0.0372,0.010799999999999999,0
0.0384,0.010799999999999999,0
0.039599999999999996,0.010799999999999999,0
0.040799999999999996,0.010799999999999999,0
0.041999999999999996,0.010799999999999999,0
0.043199999999999995,0.010799999999999999,0
0.044399999999999995,0.010799999999999999,0
0.045599999999999995,0.010799999999999999,0
0.046799999999999994,0.010799999999999999,0
0.047999999999999994,0.010799999999999999,0
0.049199999999999994,0.010799999999999999,0
0.05039999999999999,0.010799999999999999,0
0.05159999999999999,0.010799999999999999,0
0.05279999999999999,0.010799999999999999,0
0.05399999999999999,0.010799999999999999,0
0.05519999999999999,0.010799999999999999,0
0.05639999999999999,0.010799999999999999,0
0.0576,0.010799999999999999,0
0.0588,0.010799999999999999,0
0.06,0.010799999999999999,0
0.,0.011999999999999999,0
0.0012,0.011999999999999999,0
0.0024,0.011999999999999999,0
0.0036,0.011999999999999999,0
0.0048,0.011999999999999999,0
0.005999999999999999,0.011999999999999999,0
0.0072,0.011999999999999999,0
0.0084,0.011999999999999999,0
0.0096,0.011999999999999999,0
0.010799999999999999,0.011999999999999999,0
0.011999999999999999,0.011999999999999999,0
0.013199999999999998,0.011999999999999999,0
0.0144,0.011999999999999999,0
0.0156,0.011999999999999999,0
0.0168,0.011999999999999999,0
0.018,0.011999999999999999,0
0.0192,0.011999999999999999,0
0.020399999999999998,0.011999999999999999,0
0.021599999999999998,0.011999999999999999,0
0.022799999999999997,0.011999999999999999,0
0.023999999999999997,0.011999999999999999,0
0.025199999999999997,0.011999999999999999,0
0.026399999999999996,0.011999999999999999,0
0.027599999999999996,0.011999999999999999,0
0.0288,0.011999999999999999,0
0.03,0.011999999999999999,0
0.0312,0.011999999999999999,0
0.0324,0.011999999999999999,0
0.0336,0.011999999999999999,0
0.0348,0.011999999999999999,0
0.036,0.011999999999999999,0
0.0372,0.011999999999999999,0
0.0384,0.011999999999999999,0
0.039599999999999996,0.011999999999999999,0
0.040799999999999996,0.011999999999999999,0
0.041999999999999996,0.011999999999999999,0
0.043199999999999995,0.011999999999999999,0
0.044399999999999995,0.011999999999999999,0
0.045599999999999995,0.011999999999999999,0
0.046799999999999994,0.011999999999999999,0
0.047999999999999994,0.011999999999999999,0
0.049199999999999994,0.011999999999999999,0
0.05039999999999999,0.011999999999999999,0
0.05159999999999999,0.011999999999999999,0
0.05279999999999999,0.011999999999999999,0
0.05399999999999999,0.011999999999999999,0
0.05519999999999999,0.011999999999999999,0
0.05639999999999999,0.011999999999999999,0
0.0576,0.011999999999999999,0
0.0588,0.011999999999999999,0
0.06,0.011999999999999999,0
0.,0.013199999999999998,0
0.0012,0.013199999999999998,0
0.0024,0.013199999999999998,0
0.0036,0.013199999999999998,0
0.0048,0.013199999999999998,0
0.005999999999999999,0.013199999999999998,0
0.0072,0.013199999999999998,0
0.0084,0.013199999999999998,0
0.0096,0.013199999999999998,0
0.010799999999999999,0.013199999999999998,0
0.011999999999999999,0.013199999999999998,0
0.013199999999999998,0.013199999999999998,0
0.0144,0.013199999999999998,0
0.0156,0.013199999999999998,0
0.0168,0.013199999999999998,0
0.018,0.013199999999999998,0
0.0192,0.013199999999999998,0
0.020399999999999998,0.013199999999999998,0
0.021599999999999998,0.013199999999999998,0
0.022799999999999997,0.013199999999999998,0
0.023999999999999997,0.013199999999999998,0
0.025199999999999997,0.013199999999999998,0
0.026399999999999996,0.013199999999999998,0
0.027599999999999996,0.013199999999999998,0
0.0288,0.013199999999999998,0
0.03,0.013199999999999998,0
0.0312,0.013199999999999998,0
0.0324,0.013199999999999998,0
0.0336,0.013199999999999998,0
0.0348,0.013199999999999998,0
0.036,0.013199999999999998,0
0.0372,0.013199999999999998,0
0.0384,0.013199999999999998,0
0.039599999999999996,0.013199999999999998,0
0.040799999999999996,0.013199999999999998,0
0.041999999999999996,0.013199999999999998,0
0.043199999999999995,0.013199999999999998,0
0.044399999999999995,0.013199999999999998,0
0.045599999999999995,0.013199999999999998,0
0.046799999999999994,0.013199999999999998,0
0.047999999999999994,0.013199999999999998,0
0.049199999999999994,0.013199999999999998,0
0.05039999999999999,0.013199999999999998,0
0.05159999999999999,0.013199999999999998,0
0.05279999999999999,0.013199999999999998,0
0.05399999999999999,0.013199999999999998,0
0.05519999999999999,0.013199999999999998,0
0.05639999999999999,0.013199999999999998,0
0.0576,0.013199999999999998,0
0.0588,0.013199999999999998,0
0.06,0.013199999999999998,0
0.,0.0144,0
0.0012,0.0144,0
0.0024,0.0144,0
0.0036,0.0144,0
0.0048,0.0144,0
0.005999999999999999,0.0144,0
0.0072,0.0144,0
0.0084,0.0144,0
0.0096,0.0144,0
0.010799999999999999,0.0144,0
0.011999999999999999,0.0144,0
0.013199999999999998,0.0144,0
0.0144,0.0144,0
0.0156,0.0144,0
0.0168,0.0144,0
0.018,0.0144,0
0.0192,0.0144,0
0.020399999999999998,0.0144,0
0.021599999999999998,0.0144,0
0.022799999999999997,0.0144,0
0.023999999999999997,0.0144,0
0.025199999999999997,0.0144,0
0.026399999999999996,0.0144,0
0.027599999999999996,0.0144,0
0.0288,0.0144,0
0.03,0.0144,0
0.0312,0.0144,0
0.0324,0.0144,0
0.0336,0.0144,0
0.0348,0.0144,0
0.036,0.0144,0
0.0372,0.0144,0
0.0384,0.0144,0
0.039599999999999996,0.0144,0
0.040799999999999996,0.0144,0
0.041999999999999996,0.0144,0
0.043199999999999995,0.0144,0
0.044399999999999995,0.0144,0
0.045599999999999995,0.0144,0
0.046799999999999994,0.0144,0
0.047999999999999994,0.0144,0
0.049199999999999994,0.0144,0
0.05039999999999999,0.0144,0
0.05159999999999999,0.0144,0
0.05279999999999999,0.0144,0
0.05399999999999999,0.0144,0
0.05519999999999999,0.0144,0
0.05639999999999999,0.0144,0
0.0576,0.0144,0
0.0588,0.0144,0
0.06,0.0144,0
0.,0.0156,0
0.0012,0.0156,0
0.0024,0.0156,0
0.0036,0.0156,0
0.0048,0.0156,0
0.005999999999999999,0.0156,0
0.0072,0.0156,0
0.0084,0.0156,0
0.0096,0.0156,0
0.010799999999999999,0.0156,0
0.011999999999999999,0.0156,0
0.013199999999999998,0.0156,0
0.0144,0.0156,0
0.0156,0.0156,0
0.0168,0.0156,0
0.018,0.0156,0
0.0192,0.0156,0
0.020399999999999998,0.0156,0
0.021599999999999998,0.0156,0
0.022799999999999997,0.0156,0
0.023999999999999997,0.0156,0
0.025199999999999997,0.0156,0
0.026399999999999996,0.0156,0
0.027599999999999996,0.0156,0
0.0288,0.0156,0
0.03,0.0156,0
0.0312,0.0156,0
0.0324,0.0156,0
0.0336,0.0156,0
0.0348,0.0156,0
0.036,0.0156,0
0.0372,0.0156,0
0.0384,0.0156,0
0.039599999999999996,0.0156,0
0.040799999999999996,0.0156,0
0.041999999999999996,0.0156,0
0.043199999999999995,0.0156,0
0.044399999999999995,0.0156,0
0.045599999999999995,0.0156,0
0.046799999999999994,0.0156,0
0.047999999999999994,0.0156,0
0.049199999999999994,0.0156,0
0.05039999999999999,0.0156,0
0.05159999999999999,0.0156,0
0.05279999999999999,0.0156,0
0.05399999999999999,0.0156,0
0.05519999999999999,0.0156,0
0.05639999999999999,0.0156,0
0.0576,0.0156,0
0.0588,0.0156,0
0.06,0.0156,0
0.,0.0168,0
0.0012,0.0168,0
0.0024,0.0168,0
0.0036,0.0168,0
0.0048,0.0168,0
0.005999999999999999,0.0168,0
0.0072,0.0168,0
0.0084,0.0168,0
0.0096,0.0168,0
0.010799999999999999,0.0168,0
0.011999999999999999,0.0168,0
0.013199999999999998,0.0168,0
0.0144,0.0168,0
0.0156,0.0168,0
0.0168,0.0168,0
0.018,0.0168,0
0.0192,0.0168,0
0.020399999999999998,0.0168,0
0.021599999999999998,0.0168,0
0.022799999999999997,0.0168,0
0.023999999999999997,0.0168,0
0.025199999999999997,0.0168,0
0.026399999999999996,0.0168,0
0.027599999999999996,0.0168,0
0.0288,0.0168,0
0.03,0.0168,0
0.0312,0.0168,0
0.0324,0.0168,0
0.0336,0.0168,0
0.0348,0.0168,0
0.036,0.0168,0
0.0372,0.0168,0
0.0384,0.0168,0
0.039599999999999996,0.0168,0
0.040799999999999996,0.0168,0
0.041999999999999996,0.0168,0
0.043199999999999995,0.0168,0
0.044399999999999995,0.0168,0
0.045599999999999995,0.0168,0
0.046799999999999994,0.0168,0
0.047999999999999994,0.0168,0
0.049199999999999994,0.0168,0
0.05039999999999999,0.0168,0
0.05159999999999999,0.0168,0
0.05279999999999999,0.0168,0
0.05399999999999999,0.0168,0
0.05519999999999999,0.0168,0
0.05639999999999999,0.0168,0
0.0576,0.0168,0
0.0588,0.0168,0
0.06,0.0168,0
0.,0.018,0
0.0012,0.018,0
0.0024,0.018,0
0.0036,0.018,0
0.0048,0.018,0
0.005999999999999999,0.018,0
0.0072,0.018,0
0.0084,0.018,0
0.0096,0.018,0
0.010799999999999999,0.018,0
0.011999999999999999,0.018,0
0.013199999999999998,0.018,0
0.0144,0.018,0
0.0156,0.018,0
0.0168,0.018,0
0.018,0.018,0
0.0192,0.018,0
0.020399999999999998,0.018,0
0.021599999999999998,0.018,0
0.022799999999999997,0.018,0
0.023999999999999997,0.018,0
0.025199999999999997,0.018,0
0.026399999999999996,0.018,0
0.027599999999999996,0.018,0
0.0288,0.018,0
0.03,0.018,0
0.0312,0.018,0
0.0324,0.018,0
0.0336,0.018,0
0.0348,0.018,0
0.036,0.018,0
0.0372,0.018,0
0.0384,0.018,0
0.039599999999999996,0.018,0
0.040799999999999996,0.018,0
0.041999999999999996,0.018,0
0.043199999999999995,0.018,0
0.044399999999999995,0.018,0
0.045599999999999995,0.018,0
0.046799999999999994,0.018,0
0.047999999999999994,0.018,0
0.049199999999999994,0.018,0
0.05039999999999999,0.018,0
0.05159999999999999,0.018,0
0.05279999999999999,0.018,0
0.05399999999999999,0.018,0
0.05519999999999999,0.018,0
0.05639999999999999,0.018,0
0.0576,0.018,0
0.0588,0.018,0
0.06,0.018,0
0.,0.0192,0
0.0012,0.0192,0
0.0024,0.0192,0
0.0036,0.0192,0
0.0048,0.0192,0
0.005999999999999999,0.0192,0
0.0072,0.0192,0
0.0084,0.0192,0
0.0096,0.0192,0
0.010799999999999999,0.0192,0
0.011999999999999999,0.0192,0
0.013199999999999998,0.0192,0
0.0144,0.0192,0
0.0156,0.0192,0
0.0168,0.0192,0
0.018,0.0192,0
0.0192,0.0192,0
0.020399999999999998,0.0192,0
0.021599999999999998,0.0192,0
0.022799999999999997,0.0192,0
0.023999999999999997,0.0192,0
0.025199999999999997,0.0192,0
0.026399999999999996,0.0192,0
0.027599999999999996,0.0192,0
0.0288,0.0192,0
0.03,0.0192,0
0.0312,0.0192,0
0.0324,0.0192,0
0.0336,0.0192,0
0.0348,0.0192,0
0.036,0.0192,0
0.0372,0.0192,0
0.0384,0.0192,0
0.039599999999999996,0.0192,0
0.040799999999999996,0.0192,0
0.041999999999999996,0.0192,0
0.043199999999999995,0.0192,0
0.044399999999999995,0.0192,0
0.045599999999999995,0.0192,0
0.046799999999999994,0.0192,0
0.047999999999999994,0.0192,0
0.049199999999999994,0.0192,0
0.05039999999999999,0.0192,0
0.05159999999999999,0.0192,0
0.05279999999999999,0.0192,0
0.05399999999999999,0.0192,0
0.05519999999999999,0.0192,0
0.05639999999999999,0.0192,0
0.0576,0.0192,0
0.0588,0.0192,0
0.06,0.0192,0
0.,0.020399999999999998,0
0.0012,0.020399999999999998,0
0.0024,0.020399999999999998,0
0.0036,0.020399999999999998,0
0.0048,0.020399999999999998,0
0.005999999999999999,0.020399999999999998,0
0.0072,0.020399999999999998,0
0.0084,0.020399999999999998,0
0.0096,0.020399999999999998,0
0.010799999999999999,0.020399999999999998,0
0.011999999999999999,0.020399999999999998,0
0.013199999999999998,0.020399999999999998,0
0.0144,0.020399999999999998,0
0.0156,0.020399999999999998,0
0.0168,0.020399999999999998,0
0.018,0.020399999999999998,0
0.0192,0.020399999999999998,0
0.020399999999999998,0.020399999999999998,0
0.021599999999999998,0.020399999999999998,0
0.022799999999999997,0.020399999999999998,0
0.023999999999999997,0.020399999999999998,0
0.025199999999999997,0.020399999999999998,0
0.026399999999999996,0.020399999999999998,0
0.027599999999999996,0.020399999999999998,0
0.0288,0.020399999999999998,0
0.03,0.020399999999999998,0
0.0312,0.020399999999999998,0
0.0324,0.020399999999999998,0
0.0336,0.020399999999999998,0
0.0348,0.020399999999999998,0
0.036,0.020399999999999998,0
0.0372,0.020399999999999998,0
0.0384,0.020399999999999998,0
0.039599999999999996,0.020399999999999998,0
0.040799999999999996,0.020399999999999998,0
0.041999999999999996,0.020399999999999998,0
0.043199999999999995,0.020399999999999998,0
0.044399999999999995,0.020399999999999998,0
0.045599999999999995,0.020399999999999998,0
0.046799999999999994,0.020399999999999998,0
0.047999999999999994,0.020399999999999998,0
0.049199999999999994,0.020399999999999998,0
0.05039999999999999,0.020399999999999998,0
0.05159999999999999,0.020399999999999998,0
0.05279999999999999,0.020399999999999998,0
0.05399999999999999,0.020399999999999998,0
0.05519999999999999,0.020399999999999998,0
0.05639999999999999,0.020399999999999998,0
0.0576,0.020399999999999998,0
0.0588,0.020399999999999998,0
0.06,0.020399999999999998,0
0.,0.021599999999999998,0
0.0012,0.021599999999999998,0
0.0024,0.021599999999999998,0
0.0036,0.021599999999999998,0
0.0048,0.021599999999999998,0
0.005999999999999999,0.021599999999999998,0
0.0072,0.021599999999999998,0
0.0084,0.021599999999999998,0
0.0096,0.021599999999999998,0
0.010799999999999999,0.021599999999999998,0
0.011999999999999999,0.021599999999999998,0
0.013199999999999998,0.021599999999999998,0
0.0144,0.021599999999999998,0
0.0156,0.021599999999999998,0
0.0168,0.021599999999999998,0
0.018,0.021599999999999998,0
0.0192,0.021599999999999998,0
0.020399999999999998,0.021599999999999998,0
0.021599999999999998,0.021599999999999998,0
0.022799999999999997,0.021599999999999998,0
