2.0999999999999996,26.099999999999994,0,0.36
1.5,26.099999999999994,0,0.36
1.5,26.699999999999996,0,0.36
2.0999999999999996,26.699999999999996,0,0.36
2.0999999999999996,27.300000000000004,0,0.36
1.5,27.300000000000004,0,0.36
1.5,27.900000000000006,0,0.36
2.0999999999999996,27.900000000000006,0,0.36
2.0999999999999996,28.500000000000004,0,0.36
1.5,28.500000000000004,0,0.36
1.5,29.1,0,0.36
2.0999999999999996,29.1,0,0.36
2.0999999999999996,29.7,0,0.36
1.5,29.7,0,0.36
1.5,30.3,0,0.36
2.0999999999999996,30.3,0,0.36
2.0999999999999996,30.9,0,0.36
1.5,30.9,0,0.36
1.5,31.499999999999996,0,0.36
2.0999999999999996,31.499999999999996,0,0.36
2.0999999999999996,32.099999999999994,0,0.36
1.5,32.099999999999994,0,0.36
1.5,32.699999999999996,0,0.36
2.0999999999999996,32.699999999999996,0,0.36
2.0999999999999996,33.300000000000004,0,0.36
1.5,33.300000000000004,0,0.36
1.5,33.900000000000006,0,0.36
2.0999999999999996,33.900000000000006,0,0.36
2.0999999999999996,34.5,0,0.36
1.5,34.5,0,0.36
1.5,35.099999999999994,0,0.36
2.0999999999999996,35.099999999999994,0,0.36
2.0999999999999996,35.7,0,0.36
1.5,35.7,0,0.36
1.5,36.3,0,0.36
2.0999999999999996,36.3,0,0.36
2.0999999999999996,36.900000000000006,0,0.36
1.5,36.900000000000006,0,0.36
1.5,37.5,0,0.36
2.0999999999999996,37.5,0,0.36
2.0999999999999996,38.099999999999994,0,0.36
1.5,38.099999999999994,0,0.36
1.5,38.699999999999996,0,0.36
2.0999999999999996,38.699999999999996,0,0.36
2.0999999999999996,39.300000000000004,0,0.36
1.5,39.300000000000004,0,0.36
1.5,39.900000000000006,0,0.36
2.0999999999999996,39.900000000000006,0,0.36
2.6999999999999997,0.3,0,0.36
3.3000000000000003,0.3,0,0.36
3.3000000000000003,0.8999999999999999,0,0.36
2.6999999999999997,0.8999999999999999,0,0.36
2.6999999999999997,1.5,0,0.36
3.3000000000000003,1.5,0,0.36
3.3000000000000003,2.0999999999999996,0,0.36
2.6999999999999997,2.0999999999999996,0,0.36
2.6999999999999997,2.6999999999999997,0,0.36
3.3000000000000003,2.6999999999999997,0,0.36
3.3000000000000003,3.3000000000000007,0,0.36
2.6999999999999997,3.3000000000000007,0,0.36
2.6999999999999997,3.9000000000000004,0,0.36
3.3000000000000003,3.9000000000000004,0,0.36
3.3000000000000003,4.5,0,0.36
2.6999999999999997,4.5,0,0.36
2.6999999999999997,5.1,0,0.36
3.3000000000000003,5.1,0,0.36
3.3000000000000003,5.7,0,0.36
2.6999999999999997,5.7,0,0.36
2.6999999999999997,6.3,0,0.36
3.3000000000000003,6.3,0,0.36
3.3000000000000003,6.9,0,0.36
2.6999999999999997,6.9,0,0.36
2.6999999999999997,7.500000000000001,0,0.36
3.3000000000000003,7.500000000000001,0,0.36
3.3000000000000003,8.100000000000001,0,0.36
2.6999999999999997,8.100000000000001,0,0.36
2.6999999999999997,8.700000000000001,0,0.36
3.3000000000000003,8.700000000000001,0,0.36
3.3000000000000003,9.299999999999999,0,0.36
2.6999999999999997,9.299999999999999,0,0.36
2.6999999999999997,9.899999999999999,0,0.36
3.3000000000000003,9.899999999999999,0,0.36
3.3000000000000003,10.500000000000002,0,0.36
2.6999999999999997,10.500000000000002,0,0.36
2.6999999999999997,11.100000000000001,0,0.36
3.3000000000000003,11.100000000000001,0,0.36
3.3000000000000003,11.7,0,0.36
2.6999999999999997,11.7,0,0.36
2.6999999999999997,12.3,0,0.36
3.3000000000000003,12.3,0,0.36
3.3000000000000003,12.899999999999999,0,0.36
2.6999999999999997,12.899999999999999,0,0.36
2.6999999999999997,13.5,0,0.36
3.3000000000000003,13.5,0,0.36
3.3000000000000003,14.100000000000001,0,0.36
2.6999999999999997,14.100000000000001,0,0.36
2.6999999999999997,14.700000000000003,0,0.36
3.3000000000000003,14.700000000000003,0,0.36
3.3000000000000003,15.299999999999997,0,0.36
2.6999999999999997,15.299999999999997,0,0.36
2.6999999999999997,15.899999999999999,0,0.36
3.3000000000000003,15.899999999999999,0,0.36
3.3000000000000003,16.5,0,0.36
2.6999999999999997,16.5,0,0.36
2.6999999999999997,17.1,0,0.36
3.3000000000000003,17.1,0,0.36
3.3000000000000003,17.7,0,0.36
2.6999999999999997,17.7,0,0.36
2.6999999999999997,18.3,0,0.36
3.3000000000000003,18.3,0,0.36
3.3000000000000003,18.9,0,0.36
2.6999999999999997,18.9,0,0.36
2.6999999999999997,19.5,0,0.36
3.3000000000000003,19.5,0,0.36
3.3000000000000003,20.099999999999998,0,0.36
2.6999999999999997,20.099999999999998,0,0.36
2.6999999999999997,20.7,0,0.36
3.3000000000000003,20.7,0,0.36
3.3000000000000003,21.300000000000004,0,0.36
2.6999999999999997,21.300000000000004,0,0.36
2.6999999999999997,21.900000000000006,0,0.36
3.3000000000000003,21.900000000000006,0,0.36
3.3000000000000003,22.5,0,0.36
2.6999999999999997,22.5,0,0.36
2.6999999999999997,23.1,0,0.36
3.3000000000000003,23.1,0,0.36
3.3000000000000003,23.7,0,0.36
2.6999999999999997,23.7,0,0.36
2.6999999999999997,24.3,0,0.36
3.3000000000000003,24.3,0,0.36
3.3000000000000003,24.9,0,0.36
2.6999999999999997,24.9,0,0.36
2.6999999999999997,25.5,0,0.36
3.3000000000000003,25.5,0,0.36
3.3000000000000003,26.099999999999994,0,0.36
2.6999999999999997,26.099999999999994,0,0.36
2.6999999999999997,26.699999999999996,0,0.36
3.3000000000000003,26.699999999999996,0,0.36
3.3000000000000003,27.300000000000004,0,0.36
2.6999999999999997,27.300000000000004,0,0.36
2.6999999999999997,27.900000000000006,0,0.36
3.3000000000000003,27.900000000000006,0,0.36
3.3000000000000003,28.500000000000004,0,0.36
2.6999999999999997,28.500000000000004,0,0.36
2.6999999999999997,29.1,0,0.36
3.3000000000000003,29.1,0,0.36
3.3000000000000003,29.7,0,0.36
2.6999999999999997,29.7,0,0.36
2.6999999999999997,30.3,0,0.36
3.3000000000000003,30.3,0,0.36
3.3000000000000003,30.9,0,0.36
2.6999999999999997,30.9,0,0.36
2.6999999999999997,31.499999999999996,0,0.36
3.3000000000000003,31.499999999999996,0,0.36
3.3000000000000003,32.099999999999994,0,0.36
2.6999999999999997,32.099999999999994,0,0.36
2.6999999999999997,32.699999999999996,0,0.36
3.3000000000000003,32.699999999999996,0,0.36
3.3000000000000003,33.300000000000004,0,0.36
2.6999999999999997,33.300000000000004,0,0.36
2.6999999999999997,33.900000000000006,0,0.36
3.3000000000000003,33.900000000000006,0,0.36
3.3000000000000003,34.5,0,0.36
2.6999999999999997,34.5,0,0.36
2.6999999999999997,35.099999999999994,0,0.36
3.3000000000000003,35.099999999999994,0,0.36
3.3000000000000003,35.7,0,0.36
2.6999999999999997,35.7,0,0.36
2.6999999999999997,36.3,0,0.36
3.3000000000000003,36.3,0,0.36
3.3000000000000003,36.900000000000006,0,0.36
2.6999999999999997,36.900000000000006,0,0.36
2.6999999999999997,37.5,0,0.36
3.3000000000000003,37.5,0,0.36
3.3000000000000003,38.099999999999994,0,0.36
2.6999999999999997,38.099999999999994,0,0.36
2.6999999999999997,38.699999999999996,0,0.36
3.3000000000000003,38.699999999999996,0,0.36
3.3000000000000003,39.300000000000004,0,0.36
2.6999999999999997,39.300000000000004,0,0.36
2.6999999999999997,39.900000000000006,0,0.36
3.3000000000000003,39.900000000000006,0,0.36
3.9000000000000004,0.3,0,0.36
4.5,0.3,0,0.36
4.5,0.8999999999999999,0,0.36
3.9000000000000004,0.8999999999999999,0,0.36
3.9000000000000004,1.5,0,0.36
4.5,1.5,0,0.36
4.5,2.0999999999999996,0,0.36
3.9000000000000004,2.0999999999999996,0,0.36
3.9000000000000004,2.6999999999999997,0,0.36
4.5,2.6999999999999997,0,0.36
4.5,3.3000000000000007,0,0.36
3.9000000000000004,3.3000000000000007,0,0.36
3.9000000000000004,3.9000000000000004,0,0.36
4.5,3.9000000000000004,0,0.36
4.5,4.5,0,0.36
3.9000000000000004,4.5,0,0.36
3.9000000000000004,5.1,0,0.36
4.5,5.1,0,0.36
4.5,5.7,0,0.36
3.9000000000000004,5.7,0,0.36
3.9000000000000004,6.3,0,0.36
4.5,6.3,0,0.36
4.5,6.9,0,0.36
3.9000000000000004,6.9,0,0.36
3.9000000000000004,7.500000000000001,0,0.36
4.5,7.500000000000001,0,0.36
4.5,8.100000000000001,0,0.36
3.9000000000000004,8.100000000000001,0,0.36
3.9000000000000004,8.700000000000001,0,0.36
4.5,8.700000000000001,0,0.36
4.5,9.299999999999999,0,0.36
3.9000000000000004,9.299999999999999,0,0.36
3.9000000000000004,9.899999999999999,0,0.36
4.5,9.899999999999999,0,0.36
4.5,10.500000000000002,0,0.36
3.9000000000000004,10.500000000000002,0,0.36
3.9000000000000004,11.100000000000001,0,0.36
4.5,11.100000000000001,0,0.36
4.5,11.7,0,0.36
3.9000000000000004,11.7,0,0.36
3.9000000000000004,12.3,0,0.36
4.5,12.3,0,0.36
4.5,12.899999999999999,0,0.36
3.9000000000000004,12.899999999999999,0,0.36
3.9000000000000004,13.5,0,0.36
4.5,13.5,0,0.36
4.5,14.100000000000001,0,0.36
3.9000000000000004,14.100000000000001,0,0.36
3.9000000000000004,14.700000000000003,0,0.36
4.5,14.700000000000003,0,0.36
4.5,15.299999999999997,0,0.36
3.9000000000000004,15.299999999999997,0,0.36
3.9000000000000004,15.899999999999999,0,0.36
4.5,15.899999999999999,0,0.36
4.5,16.5,0,0.36
3.9000000000000004,16.5,0,0.36
3.9000000000000004,17.1,0,0.36
4.5,17.1,0,0.36
4.5,17.7,0,0.36
3.9000000000000004,17.7,0,0.36
3.9000000000000004,18.3,0,0.36
4.5,18.3,0,0.36
4.5,18.9,0,0.36
3.9000000000000004,18.9,0,0.36
3.9000000000000004,19.5,0,0.36
4.5,19.5,0,0.36
4.5,20.099999999999998,0,0.36
3.9000000000000004,20.099999999999998,0,0.36
3.9000000000000004,20.7,0,0.36
4.5,20.7,0,0.36
4.5,21.300000000000004,0,0.36
3.9000000000000004,21.300000000000004,0,0.36
3.9000000000000004,21.900000000000006,0,0.36
4.5,21.900000000000006,0,0.36
4.5,22.5,0,0.36
3.9000000000000004,22.5,0,0.36
3.9000000000000004,23.1,0,0.36
4.5,23.1,0,0.36
4.5,23.7,0,0.36
3.9000000000000004,23.7,0,0.36
3.9000000000000004,24.3,0,0.36
4.5,24.3,0,0.36
4.5,24.9,0,0.36
3.9000000000000004,24.9,0,0.36
3.9000000000000004,25.5,0,0.36
4.5,25.5,0,0.36
4.5,26.099999999999994,0,0.36
3.9000000000000004,26.099999999999994,0,0.36
3.9000000000000004,26.699999999999996,0,0.36
4.5,26.699999999999996,0,0.36
4.5,27.300000000000004,0,0.36
3.9000000000000004,27.300000000000004,0,0.36
3.9000000000000004,27.900000000000006,0,0.36
4.5,27.900000000000006,0,0.36
4.5,28.500000000000004,0,0.36
3.9000000000000004,28.500000000000004,0,0.36
3.9000000000000004,29.1,0,0.36
4.5,29.1,0,0.36
4.5,29.7,0,0.36
3.9000000000000004,29.7,0,0.36
3.9000000000000004,30.3,0,0.36
4.5,30.3,0,0.36
4.5,30.9,0,0.36
3.9000000000000004,30.9,0,0.36
3.9000000000000004,31.499999999999996,0,0.36
4.5,31.499999999999996,0,0.36
4.5,32.099999999999994,0,0.36
3.9000000000000004,32.099999999999994,0,0.36
3.9000000000000004,32.699999999999996,0,0.36
4.5,32.699999999999996,0,0.36
4.5,33.300000000000004,0,0.36
3.9000000000000004,33.300000000000004,0,0.36
3.9000000000000004,33.900000000000006,0,0.36
4.5,33.900000000000006,0,0.36
4.5,34.5,0,0.36
3.9000000000000004,34.5,0,0.36
3.9000000000000004,35.099999999999994,0,0.36
4.5,35.099999999999994,0,0.36
4.5,35.7,0,0.36
3.9000000000000004,35.7,0,0.36
3.9000000000000004,36.3,0,0.36
4.5,36.3,0,0.36
4.5,36.900000000000006,0,0.36
3.9000000000000004,36.900000000000006,0,0.36
3.9000000000000004,37.5,0,0.36
4.5,37.5,0,0.36
4.5,38.099999999999994,0,0.36
3.9000000000000004,38.099999999999994,0,0.36
3.9000000000000004,38.699999999999996,0,0.36
4.5,38.699999999999996,0,0.36
4.5,39.300000000000004,0,0.36
3.9000000000000004,39.300000000000004,0,0.36
3.9000000000000004,39.900000000000006,0,0.36
4.5,39.900000000000006,0,0.36
5.1,0.3,0,0.36
5.7,0.3,0,0.36
5.7,0.8999999999999999,0,0.36
5.1,0.8999999999999999,0,0.36
5.1,1.5,0,0.36
5.7,1.5,0,0.36
5.7,2.0999999999999996,0,0.36
5.1,2.0999999999999996,0,0.36
5.1,2.6999999999999997,0,0.36
5.7,2.6999999999999997,0,0.36
5.7,3.3000000000000007,0,0.36
5.1,3.3000000000000007,0,0.36
5.1,3.9000000000000004,0,0.36
5.7,3.9000000000000004,0,0.36
5.7,4.5,0,0.36
5.1,4.5,0,0.36
5.1,5.1,0,0.36
5.7,5.1,0,0.36
5.7,5.7,0,0.36
5.1,5.7,0,0.36
5.1,6.3,0,0.36
5.7,6.3,0,0.36
5.7,6.9,0,0.36
5.1,6.9,0,0.36
5.1,7.500000000000001,0,0.36
5.7,7.500000000000001,0,0.36
5.7,8.100000000000001,0,0.36
5.1,8.100000000000001,0,0.36
5.1,8.700000000000001,0,0.36
5.7,8.700000000000001,0,0.36
5.7,9.299999999999999,0,0.36
5.1,9.299999999999999,0,0.36
5.1,9.899999999999999,0,0.36
5.7,9.899999999999999,0,0.36
5.7,10.500000000000002,0,0.36
5.1,10.500000000000002,0,0.36
5.1,11.100000000000001,0,0.36
5.7,11.100000000000001,0,0.36
5.7,11.7,0,0.36
5.1,11.7,0,0.36
5.1,12.3,0,0.36
5.7,12.3,0,0.36
5.7,12.899999999999999,0,0.36
5.1,12.899999999999999,0,0.36
5.1,13.5,0,0.36
5.7,13.5,0,0.36
5.7,14.100000000000001,0,0.36
5.1,14.100000000000001,0,0.36
5.1,14.700000000000003,0,0.36
5.7,14.700000000000003,0,0.36
5.7,15.299999999999997,0,0.36
5.1,15.299999999999997,0,0.36
5.1,15.899999999999999,0,0.36
5.7,15.899999999999999,0,0.36
5.7,16.5,0,0.36
5.1,16.5,0,0.36
5.1,17.1,0,0.36
5.7,17.1,0,0.36
5.7,17.7,0,0.36
5.1,17.7,0,0.36
5.1,18.3,0,0.36
5.7,18.3,0,0.36
5.7,18.9,0,0.36
5.1,18.9,0,0.36
5.1,19.5,0,0.36
5.7,19.5,0,0.36
5.7,20.099999999999998,0,0.36
5.1,20.099999999999998,0,0.36
5.1,20.7,0,0.36
5.7,20.7,0,0.36
5.7,21.300000000000004,0,0.36
5.1,21.300000000000004,0,0.36
5.1,21.900000000000006,0,0.36
5.7,21.900000000000006,0,0.36
5.7,22.5,0,0.36
5.1,22.5,0,0.36
5.1,23.1,0,0.36
5.7,23.1,0,0.36
5.7,23.7,0,0.36
5.1,23.7,0,0.36
5.1,24.3,0,0.36
5.7,24.3,0,0.36
5.7,24.9,0,0.36
5.1,24.9,0,0.36
5.1,25.5,0,0.36
5.7,25.5,0,0.36
5.7,26.099999999999994,0,0.36
5.1,26.099999999999994,0,0.36
5.1,26.699999999999996,0,0.36
5.7,26.699999999999996,0,0.36
5.7,27.300000000000004,0,0.36
5.1,27.300000000000004,0,0.36
5.1,27.900000000000006,0,0.36
5.7,27.900000000000006,0,0.36
5.7,28.500000000000004,0,0.36
5.1,28.500000000000004,0,0.36
5.1,29.1,0,0.36
5.7,29.1,0,0.36
5.7,29.7,0,0.36
5.1,29.7,0,0.36
5.1,30.3,0,0.36
5.7,30.3,0,0.36
5.7,30.9,0,0.36
5.1,30.9,0,0.36
5.1,31.499999999999996,0,0.36
5.7,31.499999999999996,0,0.36
5.7,32.099999999999994,0,0.36
5.1,32.099999999999994,0,0.36
5.1,32.699999999999996,0,0.36
5.7,32.699999999999996,0,0.36
5.7,33.300000000000004,0,0.36
5.1,33.300000000000004,0,0.36
5.1,33.900000000000006,0,0.36
5.7,33.900000000000006,0,0.36
5.7,34.5,0,0.36
5.1,34.5,0,0.36
5.1,35.099999999999994,0,0.36
5.7,35.099999999999994,0,0.36
5.7,35.7,0,0.36
5.1,35.7,0,0.36
5.1,36.3,0,0.36
5.7,36.3,0,0.36
5.7,36.900000000000006,0,0.36
5.1,36.900000000000006,0,0.36
5.1,37.5,0,0.36
5.7,37.5,0,0.36
5.7,38.099999999999994,0,0.36
5.1,38.099999999999994,0,0.36
5.1,38.699999999999996,0,0.36
5.7,38.699999999999996,0,0.36
5.7,39.300000000000004,0,0.36
5.1,39.300000000000004,0,0.36
5.1,39.900000000000006,0,0.36
5.7,39.900000000000006,0,0.36
6.3,0.3,0,0.36
6.9,0.3,0,0.36
6.9,0.8999999999999999,0,0.36
6.3,0.8999999999999999,0,0.36
6.3,1.5,0,0.36
6.9,1.5,0,0.36
6.9,2.0999999999999996,0,0.36
6.3,2.0999999999999996,0,0.36
6.3,2.6999999999999997,0,0.36
6.9,2.6999999999999997,0,0.36
6.9,3.3000000000000007,0,0.36
6.3,3.3000000000000007,0,0.36
6.3,3.9000000000000004,0,0.36
6.9,3.9000000000000004,0,0.36
6.9,4.5,0,0.36
6.3,4.5,0,0.36
6.3,5.1,0,0.36
6.9,5.1,0,0.36
6.9,5.7,0,0.36
6.3,5.7,0,0.36
6.3,6.3,0,0.36
6.9,6.3,0,0.36
6.9,6.9,0,0.36
6.3,6.9,0,0.36
6.3,7.500000000000001,0,0.36
6.9,7.500000000000001,0,0.36
6.9,8.100000000000001,0,0.36
6.3,8.100000000000001,0,0.36
6.3,8.700000000000001,0,0.36
6.9,8.700000000000001,0,0.36
6.9,9.299999999999999,0,0.36
6.3,9.299999999999999,0,0.36
6.3,9.899999999999999,0,0.36
6.9,9.899999999999999,0,0.36
6.9,10.500000000000002,0,0.36
6.3,10.500000000000002,0,0.36
6.3,11.100000000000001,0,0.36
6.9,11.100000000000001,0,0.36
6.9,11.7,0,0.36
6.3,11.7,0,0.36
6.3,12.3,0,0.36
6.9,12.3,0,0.36
6.9,12.899999999999999,0,0.36
6.3,12.899999999999999,0,0.36
6.3,13.5,0,0.36
6.9,13.5,0,0.36
6.9,14.100000000000001,0,0.36
6.3,14.100000000000001,0,0.36
6.3,14.700000000000003,0,0.36
6.9,14.700000000000003,0,0.36
6.9,15.299999999999997,0,0.36
6.3,15.299999999999997,0,0.36
6.3,15.899999999999999,0,0.36
6.9,15.899999999999999,0,0.36
6.9,16.5,0,0.36
6.3,16.5,0,0.36
6.3,17.1,0,0.36
6.9,17.1,0,0.36
6.9,17.7,0,0.36
6.3,17.7,0,0.36
6.3,18.3,0,0.36
6.9,18.3,0,0.36
6.9,18.9,0,0.36
6.3,18.9,0,0.36
6.3,19.5,0,0.36
6.9,19.5,0,0.36
6.9,20.099999999999998,0,0.36
6.3,20.099999999999998,0,0.36
6.3,20.7,0,0.36
6.9,20.7,0,0.36
6.9,21.300000000000004,0,0.36
6.3,21.300000000000004,0,0.36
6.3,21.900000000000006,0,0.36
6.9,21.900000000000006,0,0.36
6.9,22.5,0,0.36
6.3,22.5,0,0.36
6.3,23.1,0,0.36
6.9,23.1,0,0.36
6.9,23.7,0,0.36
6.3,23.7,0,0.36
6.3,24.3,0,0.36
6.9,24.3,0,0.36
6.9,24.9,0,0.36
6.3,24.9,0,0.36
6.3,25.5,0,0.36
6.9,25.5,0,0.36
6.9,26.099999999999994,0,0.36
6.3,26.099999999999994,0,0.36
6.3,26.699999999999996,0,0.36
6.9,26.699999999999996,0,0.36
